"state_code","state_name","compound","LOW_ESTIMATE","HIGH_ESTIMATE"
1,"AL","2,4-D",284599.6,313820
1,"AL","Chlorpyrifos",4431.2,23616.3
1,"AL","Glyphosate",1020859.8,1034659.4
1,"AL","Paraquat",26856.9,58748.1
4,"AZ","2,4-D",20038.8,21915.8
4,"AZ","Chlorpyrifos",1130.3,14208.1
4,"AZ","Glyphosate",230943.3,250824.4
4,"AZ","Malathion",23283.9,25082.2
4,"AZ","Paraquat",3976.3,15108.6
5,"AR","2,4-D",441436.7,765401.4
5,"AR","Chlorpyrifos",13426,37891.9
5,"AR","Glyphosate",3193128.3,3211698.8
5,"AR","Malathion",1980.9,58472.2
5,"AR","Paraquat",121942.5,192250
8,"CO","2,4-D",699034,720179.2
8,"CO","Chlorpyrifos",47444.5,92460.4
8,"CO","Glyphosate",2374764.1,2415391.8
8,"CO","Malathion",0,23217.8
8,"CO","Paraquat",23255.1,63769.1
9,"CT","2,4-D",1979.5,1429.5
9,"CT","Chlorpyrifos",985.1,1237.4
9,"CT","Glyphosate",11985.6,11998.6
9,"CT","Malathion",0,349.9
9,"CT","Paraquat",1711,1555.1
10,"DE","2,4-D",30691.5,31423
10,"DE","Chlorpyrifos",16.5,3419.5
10,"DE","Glyphosate",171904.6,176333.4
10,"DE","Paraquat",48095.9,65740.6
12,"FL","2,4-D",390825.6,404820.7
12,"FL","Chlorpyrifos",200471.7,221746.5
12,"FL","Glyphosate",1545530.7,1557165.7
12,"FL","Malathion",100871,101867.7
12,"FL","Paraquat",72674.2,78435.6
13,"GA","2,4-D",208838.2,318351.5
13,"GA","Chlorpyrifos",82689.8,117796.8
13,"GA","Glyphosate",1335594,1447453
13,"GA","Paraquat",183788.3,233154.2
16,"ID","2,4-D",76280.4,89491.4
16,"ID","Chlorpyrifos",73412.2,82933.5
16,"ID","Glyphosate",699330.9,707154.6
16,"ID","Malathion",56,11803
16,"ID","Paraquat",10355.5,29360.8
17,"IL","2,4-D",852704.7,886568
17,"IL","Chlorpyrifos",66165.5,156812
17,"IL","Glyphosate",10483544.6,10522323.4
